MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;201903121510;5.1;0.0;10;324;37;-8.5;79;2.2;4.0;911.8;-;1016.9;1481.0;-;-;-;-;-;-;-
ELM;201903121510;4.2;0.0;0;278;31;-11.6;357;4.3;9.7;907.3;-;1017.7;1486.3;-;-;-;-;-;-;-
ENG;201903121510;4.5;0.0;0;189;37;-8.9;246;6.1;10.8;897.9;-;1016.8;1481.5;-;-;-;-;-;-;-
EVI;201903121510;8.4;0.0;0;236;38;-5.0;171;24.5;35.6;962.3;1019.8;1019.3;-;-;-;-;-;-;-;-
EVO;201903121510;2.0;0.0;0;163;38;-10.9;19;7.9;13.7;816.0;-;1018.0;1497.8;-;-;-;-;-;-;-
FAH;201903121510;11.4;0.0;3;360;33;-4.3;229;16.9;27.4;945.8;1015.4;1015.7;-;-;-;-;-;-;-;-
FLU;201903121510;4.5;0.0;-;-;60;-2.6;323;4.7;9.0;-;-;-;-;-;-;-;-;-;-;-
GRA;201903121510;5.4;0.0;0;215;57;-2.3;173;6.8;10.1;942.0;-;1018.2;1483.5;-;-;-;-;-;-;-
FRU;201903121510;5.0;0.0;6;297;43;-6.5;286;3.2;6.8;-;-;-;-;-;-;-;-;-;-;-
GVE;201903121510;10.5;0.0;0;167;38;-3.1;233;11.2;18.7;970.2;1019.2;1019.0;-;-;-;-;-;-;-;-
GES;201903121510;7.0;0.0;-;-;44;-4.5;200;2.5;5.8;-;-;-;-;-;-;-;-;-;-;-
GIH;201903121510;9.1;0.0;10;343;34;-6.0;54;2.5;4.0;962.4;1018.4;1018.0;-;-;-;-;-;-;-;-
GLA;201903121510;8.0;0.0;0;185;36;-6.1;287;4.7;7.9;957.4;1019.0;1018.3;-;-;-;-;-;-;-;-
GOR;201903121510;-4.1;-;0;711;66;-9.6;139;12.2;19.1;692.7;-;1017.5;-;3047.0;-;-;-;-;-;-
GRE;201903121510;7.9;0.0;10;267;56;-0.4;239;16.2;27.0;967.6;1019.0;1018.3;-;-;-;-;-;-;-;-
GRH;201903121510;-0.6;0.0;8;332;35;-14.2;133;33.8;49.7;802.2;-;1017.4;1495.9;-;-;-;-;-;-;-
GRO;201903121510;12.6;0.0;8;342;15;-13.1;198;5.4;9.4;982.2;1020.7;1020.8;-;-;-;-;-;-;-;-
GRC;201903121510;1.6;0.0;10;364;34;-12.4;-;-;-;838.8;-;1018.1;1498.8;-;-;-;-;-;-;-
GOS;201903121510;6.8;0.0;-;-;36;-7.2;220;13.7;26.3;907.5;-;1017.0;1485.9;-;-;-;-;-;-;-
GOE;201903121510;8.4;0.0;3;304;47;-2.4;235;15.8;28.1;972.5;1018.3;1017.7;-;-;-;-;-;-;-;-
GUE;201903121510;-2.5;0.0;10;407;57;-9.9;144;26.3;31.7;769.6;-;1016.1;1486.9;-;-;-;-;-;-;-
GUT;201903121510;8.1;0.0;10;295;36;-6.1;115;7.9;11.2;965.6;1018.3;1017.7;-;-;-;-;-;-;-;-
HLL;201903121510;8.4;0.0;10;318;41;-4.2;205;13.0;23.0;968.0;1018.2;1017.6;-;-;-;-;-;-;-;-
HOE;201903121510;3.6;0.0;7;294;44;-7.6;217;13.7;19.4;887.1;-;1016.5;1479.7;-;-;-;-;-;-;-
ILZ;201903121510;6.4;0.0;7;396;38;-6.9;-;-;-;939.3;-;1021.0;1510.9;-;-;-;-;-;-;-
